sep=;
TrialId = 0;EndState = Normal
experiment_start_time;trackingSpace;trackingSpaceFilePath;pathSeedChoice;randomSeed;pathLength;redirector;resetter;reset_count;virtual_way_distance;virtual_distance_between_resets_average;time_elapsed_between_resets_average;sum_injected_translation(IN METERS);sum_injected_rotation_g_r(IN DEGREES);sum_injected_rotation_g_c(IN DEGREES);sum_real_distance_travelled(IN METERS);sum_virtual_distance_travelled(IN METERS);min_g_t;max_g_t;min_g_r;max_g_r;min_g_c;max_g_c;experiment_duration;execute_duration;g_t_average;injected_translation_average;g_r_average;injected_rotation_from_rotation_gain_average;g_c_average;injected_rotation_from_curvature_gain_average;injected_rotation_average;g_t_change_max;g_c_change_max;g_t_change_average;g_c_change_average;real_position_average;virtual_position_average;distance_to_boundary_average;average_sampling_interval;
2026-05-18_14-43-56;FilePath;TrackingSpaces/Separate3/3_squares.txt;RandomTurn;23;400;SeparateSpace;SeparateSpace;80;400;4.895985;8.769514;65.33799;0;1329.372;340.2003;396.5435;0.8622912;1.26;N/A;N/A;-0.1333333;0.1333333;710.3306;6.5475072;1.182082;0.001858074;1;0;0.081732;0.03877033;0.03877033;3.911776;8.666667;0.04433683;0.03811346;(2.5, 2.4);(-25.0, 36.6);1.084452;0.108336;
2026-05-18_14-43-56;FilePath;TrackingSpaces/Separate3/3_squares.txt;RandomTurn;23;400;SeparateSpace;SeparateSpace;80;400;4.896591;8.769514;59.73576;0;1153.331;349.1112;396.5641;0.86;1.26;N/A;N/A;-0.1333333;0.1333333;710.3306;6.5475072;1.165965;0.001700661;1;0;0.06969795;0.0339581;0.0339581;3.919802;2.666667;0.05352112;0.03191236;(-4.4, 2.4);(-30.0, 36.7);1.016451;0.108336;
2026-05-18_14-43-56;FilePath;TrackingSpaces/Separate3/3_squares.txt;RandomTurn;23;400;SeparateSpace;SeparateSpace;80;400;4.89718;8.769514;63.38509;0;1342.389;343.2403;396.6136;0.8625269;1.26;N/A;N/A;-0.1333333;0.1333333;710.3306;6.5475072;1.180717;0.001806996;1;0;0.08262678;0.03922643;0.03922643;3.872742;8.666667;0.04767909;0.03833293;(-4.6, -4.6);(-29.4, 31.3);1.055898;0.108336;
